order_detail_id,order_id,product_id,product_price,order_quantity,shipping_Address,city,postcode
35282372,06463299,10435784,15.38,4,48 Jones manors,Cardiff,S4 2FU
88742790,31440021,59817651,11.04,3,0 Jake meadow,Belfast,E0 2NB
38336848,84567650,45060444,94.8,4,Studio 27a,Manchester,PO5 6WL
56922441,92528428,35031405,42.64,3,4 Smith square,Birmingham,DD5R 1HY
39660126,21915035,16457292,46.31,4,Studio 16U,Glasgow,SN03 6JE
89093303,18478061,77407910,37.76,2,Studio 8,Liverpool,EH9 7XR
78552871,47126210,67842782,40.55,3,Flat 48I,Bristol,S2W 9GR
26794017,39483948,10915900,13.81,1,Flat 02q,Newcastle,TN45 0ZY
13158896,23067107,22906821,45.81,1,606 Sims centers,London,M0E 5XB
45180149,89522622,80262685,54.48,2,93 George glens,Edinburgh,N3H 2LU
35226197,24631667,22895462,548.1,2,Flat 6,Cardiff,TQ6M 0EH
63041611,81698546,39537344,37.69,2,9 Murray springs,Belfast,S4T 4LE
19785138,15508602,94412162,24.35,3,75 Jennifer extension,Manchester,W25 0EB
49108489,07885850,04958170,41.41,1,Flat 1,Birmingham,W11 5EW
806883,77130265,96392838,64.14,3,Studio 27,Glasgow,UB1 3FZ
37668476,98940784,53972096,41.68,4,Flat 1,Liverpool,SG9 5RF
76315148,06380631,25729354,41.07,4,58 Clive forge,Bristol,WC35 6FX
48177761,03389095,23988989,49.52,2,Studio 20W,Newcastle,GU9B 6QJ
83232434,70025580,18703140,193.69,4,82 Aaron forks,London,PE0 2SS
49982407,06380631,75946515,35.53,1,200 Mary falls,Edinburgh,DE41 5WZ
12777559,38173835,88649242,6.76,1,Studio 87y,Cardiff,G9C 1LH
88047394,86086901,14314613,41.24,1,2 Mohamed streets,Belfast,M5 6ER
31511476,87159184,41418131,31.73,3,Studio 34,Manchester,G66 5LT
82496753,16410023,68195170,23.42,2,Flat 52y,Birmingham,LA7E 5US
58778989,49757772,93397593,5.01,1,Flat 3,Glasgow,N1 3NN
77627700,53383964,16221641,47.99,4,1 Johnston viaduct,Liverpool,L0 0DJ
30907843,68479440,44958566,87.74,1,26 Francis garden,Bristol,G6G 3NJ
92135327,61491941,22895462,548.1,2,0 Thompson trafficway,Newcastle,S9 5TZ
39520088,70114071,67690961,41.31,2,20 Justin plaza,London,L7U 9UU
54392139,73939553,11460278,14.22,2,97 Douglas stravenue,Edinburgh,N4 7QU
61251462,70541202,62201054,30.29,4,Flat 79,Cardiff,M8 9JJ
71975076,03679503,34142232,90.71,4,56 Adrian drive,Belfast,E81 8HF
30679944,87237659,99003221,31.51,3,3 Lawrence streets,Manchester,G71 5QW
98091881,21298124,16221641,47.99,2,Studio 11G,Birmingham,W6 8BG
49522594,28813693,29041118,12.49,4,Studio 56F,Glasgow,G42 2FY
37198803,01546266,57328235,27.85,4,9 Arthur stravenue,Liverpool,AB21 2GD
94427928,36581301,73887935,61.47,3,Studio 99l,Bristol,SP0P 9HP
60161769,38250677,44958566,87.74,1,472 Susan mountain,Newcastle,WC1 6EF
73992251,97320509,34208577,747.27,2,Flat 20,London,TS96 9QJ
64464209,30221424,88649242,6.76,3,Studio 6,Edinburgh,S4 6WF
97249912,22020680,75286654,48.93,1,Flat 3,Cardiff,S7U 0XL
79513069,13166836,67690961,41.31,1,1 Davies port,Belfast,S7 9DW
51929790,03314835,45875503,28.42,4,Flat 84k,Manchester,S47 9LH
19546485,39768493,03657114,72.8,1,Flat 0,Birmingham,L5W 3DH
76084164,49548328,96673451,34.35,3,Flat 96q,Glasgow,NR1 9WW
19302272,52384013,87951673,91.72,1,411 Carpenter forge,Liverpool,GL72 1JA
78372375,00053828,74049637,18.33,1,Studio 18r,Bristol,BB54 8ZZ
60778336,09539398,45173530,28.04,3,Flat 9,Newcastle,S68 0JF
43348357,23971654,15278519,29.45,4,Studio 39,London,WV4N 8ER
31146632,18876479,19689248,23.3,4,Flat 92,Edinburgh,DN5 5EH
11151098,28942101,93397593,5.01,4,Flat 5,Cardiff,W2 5DJ
73618829,46653527,47833906,23.54,3,4 Hargreaves alley,Belfast,W9 0BB
27140641,41478928,33353748,28.68,4,54 Parkinson pass,Manchester,S9K 8BW
82510197,83307369,63771881,24.4,1,39 Elaine lights,Birmingham,SR4 2QQ
20444831,86581179,53846489,342.68,1,Flat 6,Glasgow,E5H 9TQ
32099447,92528428,67105521,22.07,3,639 Davies gardens,Liverpool,B20 8SD
69306217,89066689,44698588,63.92,4,Studio 88,Bristol,M6 3NU
19338480,72981150,71623970,70.26,1,Studio 35M,Newcastle,HG67 8QP
14231020,94313132,20593375,16.56,1,76 Ashleigh cliff,London,ST94 6SL
74548721,49350080,96392838,64.14,2,Studio 65T,Edinburgh,S52 6TG
31258101,56616257,94412162,24.35,2,15 Stevens common,Cardiff,L4 7AN
80423549,90549822,14314613,41.24,1,0 Alexandra shoals,Belfast,S8 4WQ
75822779,49548328,17572222,87.9,1,48 King plains,Manchester,N29 0GF
47342265,92955992,49362178,94.04,4,Flat 0,Birmingham,B7B 8PG
70893721,73845091,29041118,12.49,2,034 Louis cape,Glasgow,BH2V 7ZE
36130454,75584516,49377369,86.65,2,08 Anderson lodge,Liverpool,EC07 3RA
42561484,41478928,57085125,70.46,3,9 Cunningham burg,Bristol,LN16 1NQ
99001074,94491694,87862692,81.47,3,Studio 7,Newcastle,PA9A 0ZN
92526886,71497690,87951673,91.72,2,Studio 26N,London,IM71 7FN
73331282,13480726,68890420,14.65,3,Studio 68V,Edinburgh,N0E 8DX
64143005,48087151,74049637,18.33,2,3 Mary plaza,Cardiff,B32 3PE
93349255,75169529,25555768,34.68,4,909 Humphreys ville,Belfast,M0F 9BE
50007151,99362953,65471670,22.44,2,53 Parry passage,Manchester,W7J 7SU
41359265,11035424,48444593,48.53,4,132 Moore dam,Birmingham,KW4 7GJ
10537056,63917910,20593375,16.56,3,595 Archer throughway,Glasgow,EN8 9XP
86419483,48845574,32596846,7.73,1,Studio 56,Liverpool,M03 3LY
33572953,07885850,73781933,16.72,1,59 Elliot port,Bristol,B3 8DD
78463799,05091675,39537344,37.69,1,690 Reeves unions,Newcastle,N5 3HA
85242884,68545050,66951063,794.28,2,Flat 81W,London,SY26 1JG
1562678,02104407,16487613,17.49,2,Flat 6,Edinburgh,W62 7DH
80524711,18478061,69894676,15.28,4,Flat 22,Cardiff,YO24 8WN
44391658,89066689,78666159,90.33,3,1 Lynne river,Belfast,IG7X 7ZS
22243274,17114180,79051123,573.47,1,Flat 44,Manchester,E3T 1XA
43844750,38250677,41196942,42.06,4,2 Williams greens,Birmingham,B1F 5YF
34679731,35985868,85584977,72.65,2,49 King island,Glasgow,CA3R 9QW
28736471,64303781,63082690,48.68,1,969 Allen corner,Liverpool,N42 7DY
57197955,77532232,76319599,50.92,3,17 Andrews landing,Bristol,W1F 1WX
34351419,39483948,29041118,12.49,3,7 Brooks valleys,Newcastle,W85 9JG
98215888,69520374,40793538,84.39,3,15 Beverley walks,London,HA1 0HE
55432467,85222025,68895358,99.03,1,8 Ashton lane,Edinburgh,B28 5ZT
37600622,68114479,33353748,28.68,1,5 Michael manors,Cardiff,E3 4PT
98354151,86884280,83521990,22.61,2,4 Hall canyon,Belfast,E3F 8NS
60897232,40706777,33353748,28.68,3,41 Anne cliffs,Manchester,AL3 9XP
27174302,97320509,43240521,82.98,2,Studio 76b,Birmingham,LE6Y 6BU
6880090,96393892,18703140,193.69,4,Studio 17,Glasgow,L0E 5UP
12818653,66323367,25555768,34.68,1,169 Damian hill,Liverpool,S75 3YY
74476156,28727156,64062315,832.06,2,335 O'Donnell locks,Bristol,S01 7ZF
54229116,49601124,67690961,41.31,1,Flat 35L,Newcastle,G0 9SU
87203179,87544293,25230208,897.03,4,Flat 9,London,S8D 9GY
7039611,09242788,80262685,54.48,2,22 Mary plaza,Edinburgh,BN88 7XD
29775885,88590412,96392838,64.14,1,Studio 97,Cardiff,S6 1BR
13305695,21915035,68890420,14.65,3,Flat 9,Belfast,S7E 0AP
47045620,00481988,62201054,30.29,4,98 Dawson corners,Manchester,UB54 9FZ
78272237,99044916,76319599,50.92,3,Flat 14,Birmingham,WF2Y 1TG
85259207,78460914,51547494,22.4,1,Flat 3,Glasgow,S04 5LQ
85050738,69351327,82394037,14.95,2,Flat 3,Liverpool,N5 2TH
94135091,87590337,62975684,948.98,3,497 Austin plain,Bristol,KY1W 8JS
81638689,11137284,55522726,40.17,2,Flat 7,Newcastle,N29 8LW
67701197,51247381,56082116,69.06,3,824 Amy landing,London,S32 4NE
36740814,74090856,65446568,69.16,1,2 Hill meadows,Edinburgh,E0 4BW
62134899,72981150,47952768,9.86,3,525 Declan brook,Cardiff,N60 3SX
17429749,36242322,75941240,13.58,2,Flat 5,Belfast,W9G 2GT
18933594,70823809,18842395,938.89,1,Flat 6,Manchester,S5D 3RJ
20263678,92229152,98998293,20.86,2,Studio 3,Birmingham,TD61 4TF
65852588,96393892,68939958,230.78,2,Flat 16,Glasgow,SP6V 2YS
16406118,26341863,73887935,61.47,1,Studio 08,Liverpool,PE9 3BR
89130054,92291212,94412162,24.35,3,Flat 11y,Bristol,NE3B 2YR
8398007,66714579,12870571,69.17,4,Studio 3,Newcastle,M5 9UY
21464697,42825029,21097867,901.34,3,Flat 35,London,W36 4SA
81404418,67801737,63771881,24.4,1,47 Wilson estates,Edinburgh,BA6 0HD
95443210,72230482,86006498,173.8,1,Flat 7,Cardiff,L7 0FR
65905396,30992678,83402982,31.38,4,85 Sara squares,Belfast,E7U 2YX
81323674,70201723,41418131,31.73,1,Studio 71,Manchester,CM18 7QB
83732767,33232670,25568240,36.07,3,Studio 52,Birmingham,RH9X 5SJ
49060465,65984505,50586176,67.3,3,5 Rose crescent,Glasgow,N80 5ZG
52863679,23994514,61463942,48.97,4,Flat 30,Liverpool,MK1 7FZ
28728390,52384013,95635827,61.45,2,Flat 2,Bristol,IP98 6ZF
62733376,17895266,10435784,15.38,4,059 Power vista,Newcastle,DT2 5PA
17090662,79768536,95327753,707.75,2,5 Smith landing,London,IG74 2JT
53927527,96538737,27424596,81.67,2,3 Carly rapids,Edinburgh,E8 9FA
34579612,00970689,45173530,28.04,3,Studio 89,Cardiff,TA5N 0JG
92203801,79204309,18703140,193.69,2,Studio 8,Belfast,DA7X 9QH
26275589,65274956,59905432,40.92,1,Flat 37g,Manchester,S3U 2PS
29540974,48087151,95776453,22.99,3,Studio 8,Birmingham,M1 3AT
8960862,98870737,80262685,54.48,4,Flat 3,Glasgow,NN6 9EW
6028075,28727156,88649242,6.76,4,453 Davies junctions,Liverpool,DL7 4LP
85008954,30424334,10380107,174.2,3,154 Mohammad mill,Bristol,N9T 4PU
42047500,55137493,74965952,39.92,4,23 Jones cape,Newcastle,G60 4FY
50807661,10619062,44698588,63.92,2,05 Cheryl knolls,London,B00 8HJ
41481804,96670358,94412162,24.35,2,Flat 63,Edinburgh,PE7N 6EG
21793536,21701772,36193499,16.76,2,38 Sian courts,Cardiff,KA83 2FJ
54698492,00836350,81634392,618.02,1,519 Leigh courts,Belfast,HR1 4HX
55420028,82287306,42699570,33.04,4,Studio 37,Manchester,W30 1DS
19868166,05264250,21919926,55.97,4,49 Debra creek,Birmingham,W81 9RQ
18363988,05480490,45599673,88.82,4,Flat 68,Glasgow,LN2Y 7EN
1519925,25638084,96392838,64.14,3,Studio 74C,Liverpool,EX4 3EJ
79797823,18369572,21919926,55.97,1,Flat 07y,Bristol,W4 1WG
97167876,74860955,94891449,75.72,3,Studio 9,Newcastle,DD3 5RZ
29937175,25672508,57644040,79.73,2,822 Ronald road,London,L4 4HL
47128063,64110935,59905432,40.92,4,Studio 1,Edinburgh,N9U 0AE
7291464,72497686,67690961,41.31,2,Flat 44Y,Cardiff,FK98 5QJ
89079594,81274876,87951673,91.72,4,Studio 7,Belfast,G3 3GD
57611334,34313000,76319599,50.92,1,396 Marian underpass,Manchester,KT53 9SJ
62653332,61546724,70526231,49.61,3,713 Rita island,Birmingham,E6E 6TP
46982334,69546043,75946515,35.53,1,Flat 50,Glasgow,M2 6TR
27539016,94440522,22906821,45.81,1,Flat 32,Liverpool,SO0Y 5ZP
70033004,37727218,69894676,15.28,4,Flat 0,Bristol,DL7M 5NY
47978936,88219887,47952768,9.86,4,Studio 40,Newcastle,M0B 4DY
81838915,20527193,69118288,46.55,4,44 Danielle corner,London,PL3E 4AQ
90984313,20618287,03657114,72.8,2,86 Beth village,Edinburgh,M24 9HN
53847625,80755414,89839546,156.17,1,745 Thompson mission,Cardiff,N2H 5TJ
72217779,38388096,56419948,50.48,2,Flat 9,Belfast,BS4 0PD
31976065,11494282,22895462,548.1,3,Studio 08,Manchester,N5 1EZ
16941091,72497686,13157413,56.04,4,Flat 0,Birmingham,B73 5UQ
66241505,38399894,92698470,38.48,4,1 Davis light,Glasgow,G75 3HL
700289,80435684,14529201,509.03,4,Studio 90,Liverpool,L68 4GE
19132569,95411335,33068954,326.25,2,068 Jessica vista,Bristol,TN9B 9ER
99123488,62100520,41196942,42.06,3,77 Jane ferry,Newcastle,BS6V 3GW
59583359,15014830,47952768,9.86,4,Studio 10,London,TS34 0AD
67831290,32332949,67842782,40.55,2,97 Alexandra mission,Edinburgh,OX8X 1BX
13507642,71755589,23324497,72.32,4,Flat 18G,Cardiff,S4 2QX
62223788,25644207,16221641,47.99,4,3 Neil isle,Belfast,G28 1TD
96856893,82707743,45308851,79.57,1,93 Moore mission,Manchester,S3K 2FU
23052057,62744141,58129062,130.51,4,Flat 05,Birmingham,N9K 9ZP
20988299,01727110,10915900,13.81,2,3 Heather road,Glasgow,E74 1UA
95734271,78334252,69894676,15.28,4,39 Francesca turnpike,Liverpool,M57 1HR
80548395,07311941,69084621,87.27,4,32 Fuller turnpike,Bristol,TS3 3BR
1421873,77532232,25555768,34.68,3,Flat 76,Newcastle,CW22 2EX
38630029,29343642,96392838,64.14,4,00 Middleton expressway,London,ZE26 8NF
42331169,47384154,17572222,87.9,2,2 Edwards vista,Edinburgh,L49 5PL
52941322,93828163,40793538,84.39,1,Studio 63,Cardiff,LA34 0BZ
96851889,94739747,49377369,86.65,3,33 Gary radial,Belfast,LA8Y 5HZ
91267331,01546266,25568240,36.07,4,78 Hyde course,Manchester,M53 4WG
78663266,55347329,27106420,76.09,1,Flat 9,Birmingham,N6 6QA
89130932,69777987,98998293,20.86,4,876 Wyatt gateway,Glasgow,FY46 8HY
5171560,06955408,10609692,115.04,1,Flat 03,Liverpool,E5 9EW
87248208,05264250,38685858,63.27,4,4 Molly fords,Bristol,WA7 7WG
76162649,80239790,10915900,13.81,4,339 Edwards forges,Newcastle,G31 2EA
67181761,01546266,17572222,87.9,2,8 Knight land,London,SL08 3UD
44571609,06463299,53972096,41.68,4,Studio 86U,Edinburgh,DH1M 5LJ
51821874,28928855,62201054,30.29,3,0 Jeremy grove,Cardiff,E5 8ZN
27688446,11646435,99003221,31.51,2,7 Moss inlet,Belfast,DE2Y 2JW
76023283,81521894,03657114,72.8,4,345 Martyn cliff,Manchester,L31 4QE
8629861,53008391,41222412,9.07,4,Studio 63V,Birmingham,BD3 7PH
13147676,43605201,74049637,18.33,3,Studio 65,Glasgow,HX0 7TE
73763869,45040302,87053911,39.09,3,923 Chambers via,Liverpool,W7F 5LA
3546060,23480130,02475546,17.55,4,25 Katherine squares,Bristol,CA8H 8FJ
73805323,96437868,40793538,84.39,1,92 Godfrey square,Newcastle,YO1 5ZR
73378453,90563002,47475558,80.83,4,119 Amy spur,London,G0G 7TQ
92632272,70823809,45308851,79.57,4,045 Callum roads,Edinburgh,GU3 2DJ
47649459,93334209,62201054,30.29,1,Flat 09,Cardiff,IV1M 4BG
5933996,42357352,94891449,75.72,4,Studio 40,Belfast,BR55 4XQ
90130238,45371504,40793538,84.39,4,26 Ian squares,Manchester,ME9Y 9HT
76981914,74090856,06424744,8.4,2,0 Gail union,Birmingham,M1G 0FP
70807100,59304408,54229921,17.04,3,Studio 06x,Glasgow,M2 7JN
27062959,08288765,59817651,11.04,1,121 Denis parks,Liverpool,SN8Y 4SX
53710644,34736877,13142164,189.17,1,Flat 8,Bristol,B5 0GL
74540953,64508392,18703140,193.69,3,Studio 66T,Newcastle,L8 6QQ
54441078,98940784,68890420,14.65,3,Flat 56,London,G2 8NU
54922890,21701772,19714736,5.86,3,7 Dorothy loop,Edinburgh,M7H 1AN
39484115,47534798,47760546,156.25,3,19 Martyn neck,Cardiff,ST7A 4QW
47948923,51025663,41196942,42.06,4,161 Brian common,Belfast,N9G 3FE
73902226,07153497,02585942,48.36,1,Flat 59,Manchester,PH7 7FP
1048127,94440522,74049637,18.33,4,184 Allen island,Birmingham,E9 3FS
15662164,21298124,14878853,19.56,1,49 Brown underpass,Glasgow,CM9 9JH
92248321,90562552,55522726,40.17,3,Studio 1,Liverpool,TW8 1RX
39626304,20807540,53846489,342.68,4,Flat 55,Bristol,HS6 8WW
86983207,64733198,90332393,646.68,2,045 Hewitt knolls,Newcastle,E88 3TG
9955266,92158377,60936185,89.37,3,67 Reid terrace,London,WR0B 6PZ
40377337,07217206,49117701,698.72,4,Flat 8,Edinburgh,OL4 9QH
78418254,07219219,41607033,832.11,4,1 Abigail fort,Cardiff,CO75 2DR
69519278,82130711,93679244,11.91,1,Flat 76E,Belfast,N36 8ET
89815286,61165821,02585942,48.36,4,Flat 41O,Manchester,SM8 8BT
91609011,55137493,38685858,63.27,1,27 Mitchell burgs,Birmingham,L31 8LJ
76435058,74596123,06489732,62.51,4,25 Bibi loaf,Glasgow,NE98 5UJ
32300839,59820932,62201054,30.29,3,050 Patel ridges,Liverpool,SO4 9NU
54941595,02318251,82394037,14.95,2,Studio 8,Bristol,BB5R 9DL
18759329,65159020,80262685,54.48,4,Studio 2,Newcastle,HS5H 8HX
37529891,13480726,98667995,70.48,3,Flat 89q,London,KA5 3FR
39377181,46861283,14314613,41.24,4,622 Butler harbor,Edinburgh,E62 2UW
36087767,35985868,75101387,83.53,2,0 Ashleigh crest,Cardiff,BH0P 4PE
63365807,68886014,10688163,61.63,2,Studio 5,Belfast,DN78 0RD
91846211,81698546,82613014,115.06,3,87 Brett shores,Manchester,L9 3UZ
99688495,22822245,38475943,754.68,1,118 Frost underpass,Birmingham,S3 3BZ
99247862,13480726,62201054,30.29,1,6 Williams trafficway,Glasgow,CO8 0FG
28089158,42550292,47833906,23.54,1,6 Briggs lodge,Liverpool,WV32 3PH
72044314,28960174,86006498,173.8,3,Studio 65e,Bristol,ME90 8FH
20404056,42986220,45372526,20.36,3,72 Russell stravenue,Newcastle,B1H 4NZ
92896952,98510546,69894676,15.28,1,173 Howell trail,London,NR9P 1EZ
16574840,13010968,62201054,30.29,3,Studio 9,Edinburgh,RH1 8JW
76383093,73939553,87516684,46.81,3,Studio 53k,Cardiff,WC3H 7FW
83929326,11702817,66912896,58.74,2,Studio 93,Belfast,N5K 7GN
63610670,00481988,16487613,17.49,1,502 Ricky path,Manchester,CH81 8ZU
29264394,79294424,75946515,35.53,3,Studio 95,Birmingham,WR9 2UN
18212685,77107235,54293395,23.55,2,Studio 7,Glasgow,M2 0TW
21993623,34189658,80748724,329.56,2,0 Peter springs,Liverpool,LN5 6ZT
36445207,54844377,59817651,11.04,3,36 Grant loaf,Bristol,G8 8SA
4287841,72973581,98998293,20.86,2,620 Paige lodge,Newcastle,M87 8XB
8157170,68314614,71602929,11.22,4,Flat 45,London,EH0 4NF
22750826,77672091,30330557,57.96,2,69 Elizabeth plains,Edinburgh,RH66 8TP
48158764,16191643,49362178,94.04,2,Flat 01L,Cardiff,BA6E 6UJ
81048209,79204309,49362178,94.04,4,Studio 4,Belfast,BH7 2SP
25192907,46273789,50593588,13.45,4,Studio 79m,Manchester,CR5 3NW
31378711,96437868,44698588,63.92,4,Studio 38l,Birmingham,TQ7 4ND
63359171,27852421,62201054,30.29,3,80 Bryan terrace,Glasgow,BH8 7FX
57856569,28348678,02585942,48.36,1,Flat 2,Liverpool,SR3 2NE
45587776,74090856,67083715,25.61,2,671 Fuller lakes,Bristol,CM9 8AT
64112422,00053828,59336907,532.66,2,19 Jacob spur,Newcastle,M0 2NP
22721751,30288248,45056694,375.4,2,Flat 94l,London,W43 7BD
27555450,99205163,32596846,7.73,4,3 Young walk,Edinburgh,PL19 4AH
2440100,51253482,12847038,8.45,2,Flat 46T,Cardiff,DY8 1JG
65811653,24984944,46277374,34.21,2,576 Smith stravenue,Belfast,M9U 8ZR
75137443,98093447,93397593,5.01,4,14 Taylor branch,Manchester,N2U 0HL
79631391,32063264,60382259,90.44,2,446 Katherine drive,Birmingham,PA77 4AP
74667466,94619520,41700920,908.66,2,34 Reed burgs,Glasgow,G88 3RX
14430639,42896217,87951673,91.72,2,Studio 8,Liverpool,LD7B 0DE
18902337,68114479,47952768,9.86,3,46 Stanley port,Bristol,TA1 3XJ
78640499,23480130,71068318,29.04,1,Flat 64D,Newcastle,G2S 7GJ
22214101,42987318,68195170,23.42,1,879 William fall,London,B2 6RY
34682571,39357137,59336907,532.66,3,Studio 64,Edinburgh,W7J 7FQ
48631686,58394731,96407526,39.26,1,Studio 6,Cardiff,W7S 1GX
95428458,27852421,88147745,96.17,3,Flat 6,Belfast,S21 0GJ
31102585,68832251,15310905,899.26,2,Flat 94Q,Manchester,B0B 7RH
50662748,02001446,40793538,84.39,2,Flat 67u,Birmingham,BT6E 3BA
36963350,26707840,68388837,49.96,4,Studio 49z,Glasgow,B66 0YF
75602651,65524117,34416685,27.05,2,Flat 6,Liverpool,BN8Y 5JT
2367381,43739591,87053911,39.09,3,4 Marie courts,Bristol,FK6 1NE
62149443,42433016,33353748,28.68,1,7 Parkes meadow,Newcastle,E39 2HD
24822623,90519376,69781941,19.85,1,Flat 54x,London,SL7A 8DP
93732243,02937028,63082690,48.68,4,Studio 03,Edinburgh,WR25 6LJ
82975568,46791924,71623970,70.26,3,Studio 62,Cardiff,L66 1TA
69237558,37582027,35632473,77.52,3,Studio 34m,Belfast,M1E 0ZJ
19510832,96538737,73480194,36.59,4,32 Jack corner,Manchester,W3D 7DT
9065749,50089342,79051123,573.47,4,27 Graeme village,Birmingham,PR4 3LJ
47660464,79415371,11554449,84.62,2,Flat 7,Glasgow,N8 9GR
54834756,34189658,94412162,24.35,2,69 Catherine mountain,Liverpool,SP3 6NH
48325803,51025663,27106420,76.09,4,44 Ward passage,Bristol,W6 1YW
46926856,33356616,10380107,174.2,3,Studio 8,Newcastle,E7B 8XJ
